Время: 0,00 сек, Координата X: 0,14 м, Координата Y: 0,14 м, Скорость: 20,00 м/с
Время: 0,01 сек, Координата X: 0,28 м, Координата Y: 0,28 м, Скорость: 20,00 м/с
Время: 0,02 сек, Координата X: 0,42 м, Координата Y: 0,42 м, Скорость: 20,00 м/с
Время: 0,03 сек, Координата X: 0,57 м, Координата Y: 0,56 м, Скорость: 20,00 м/с
Время: 0,04 сек, Координата X: 0,71 м, Координата Y: 0,69 м, Скорость: 20,00 м/с
Время: 0,05 сек, Координата X: 0,85 м, Координата Y: 0,83 м, Скорость: 20,00 м/с
Время: 0,06 сек, Координата X: 0,99 м, Координата Y: 0,97 м, Скорость: 20,00 м/с
Время: 0,07 сек, Координата X: 1,13 м, Координата Y: 1,10 м, Скорость: 20,00 м/с
Время: 0,08 сек, Координата X: 1,27 м, Координата Y: 1,23 м, Скорость: 20,00 м/с
Время: 0,09 сек, Координата X: 1,41 м, Координата Y: 1,36 м, Скорость: 20,00 м/с
Время: 0,10 сек, Координата X: 1,56 м, Координата Y: 1,50 м, Скорость: 20,00 м/с
Время: 0,11 сек, Координата X: 1,70 м, Координата Y: 1,63 м, Скорость: 20,00 м/с
Время: 0,12 сек, Координата X: 1,84 м, Координата Y: 1,76 м, Скорость: 20,00 м/с
Время: 0,13 сек, Координата X: 1,98 м, Координата Y: 1,88 м, Скорость: 20,00 м/с
Время: 0,14 сек, Координата X: 2,12 м, Координата Y: 2,01 м, Скорость: 20,00 м/с
Время: 0,15 сек, Координата X: 2,26 м, Координата Y: 2,14 м, Скорость: 20,00 м/с
Время: 0,16 сек, Координата X: 2,40 м, Координата Y: 2,26 м, Скорость: 20,00 м/с
Время: 0,17 сек, Координата X: 2,54 м, Координата Y: 2,39 м, Скорость: 20,00 м/с
Время: 0,18 сек, Координата X: 2,69 м, Координата Y: 2,51 м, Скорость: 20,00 м/с
Время: 0,19 сек, Координата X: 2,83 м, Координата Y: 2,63 м, Скорость: 20,00 м/с
